coef,variable,p,c,se,ci
-0.04536,Intercept,p<0.1,red,0.0064,0.010528
-0.0046,HI Temp,p<0.1,red,0.00033,0.00054285
0.00481,Temp Diff.,p<0.1,green,0.0005,0.0008225
-0.00013,Precip. Heat,p<0.1,red,0.00005,0.00008225
0.00053,Precip. Control,p<0.1,green,0.00004,0.0000658
0.00232,Heatwave Dur.,p>=0.1,green,0.00247,0.00406315
-0.01621,Stage,p<0.1,red,0.00466,0.0076657
0.03042,Weekend,p<0.1,green,0.00273,0.00449085
-0.00009,Popdens.,p>=0.1,red,0.00061,0.00100345
0.00083,HDI,p>=0.1,green,0.00059,0.00097055
0.00206,Over 60,p<0.1,green,0.00046,0.0007567
0.01072,Coast,p<0.1,green,0.00352,0.0057904
0.00478,Elev > 1500m,p>=0.1,green,0.00511,0.00840595
