variable,response,France,India,United_States,Turkey,Nigeria,Brazil
Pop. Dens.,RES_PD,0.010821711,0.053303224,-0.027406188,-0.041955842,0.09825065,-0.03121928
Pop. Dens.,WR_PD,-0.446315812,0.109197993,-0.075355673,-0.731388011,-0.702004198,0.231059411
Pop. Dens.,TR_PD,0.002147587,-0.123692608,0.118858053,1.159924297,-1.655563391,0.545506517
Pop. Dens.,GC_PD,-0.927042004,0.303115184,0.104728732,1.107390025,-1.842800463,0.25410129
Pop. Dens.,RR_PD,-1.286233818,0.424905938,0.074673073,0.395914394,-1.514158466,0.213181099
Pop. Dens.,PK_PD,-3.844890162,-0.207802235,-0.884466034,1.774160268,10000,-0.256398174
HDI,RES_HDI,-0.011929796,-0.071452239,0.043703275,0.096070518,-0.269225422,-0.08238549
HDI,WR_HDI,-0.10405485,0.466596294,0.060384612,-0.204563935,1.813192983,0.373102113
HDI,TR_HDI,-0.816905067,0.164486702,-0.103300804,0.689932835,4.520694681,-0.000104385
HDI,GC_HDI,0.298313683,-0.043931887,-0.205749954,0.025131731,2.174414853,0.271694311
HDI,RR_HDI,0.473183632,0.30047989,-0.076784643,0.211220389,4.267937438,0.460781129
HDI,PK_HDI,1.306350903,0.202187214,-1.237499362,0.677931785,10000,-0.586556549
Over 60,RES_60,0.012959463,0.067837116,0.016794348,-0.046455489,0.248487072,0.046388581
Over 60,WR_60,-0.270702403,-0.338946647,-0.030389812,0.025920406,1.392511684,-0.027786281
Over 60,TR_60,1.767818633,-0.459023354,0.044626592,-0.077287426,2.528837994,0.187379494
Over 60,GC_60,1.20751008,-0.430377498,0.007612888,0.064640271,2.010778873,0.09505904
Over 60,RR_60,0.691669928,-0.259055929,-0.006463448,-0.113169481,2.075217139,-0.050817523
Over 60,PK_60,5.242605145,-0.36187395,0.599944301,0.216940923,10000,0.041196411
Coast,RES_CO,-0.975329584,0.05048014,-0.287868546,-0.24332136,2.065043777,-0.508054245
Coast,WR_CO,3.551978131,1.304145617,0.840208377,2.730398368,1.60774166,2.546846787
Coast,TR_CO,6.520121021,0.237586897,0.345285919,0.611738523,-1.128358914,0.55990012
Coast,GC_CO,9.363582685,5.189899718,0.979444071,-0.999113341,1.847414878,-2.065658953
Coast,RR_CO,10.52753239,2.650310339,1.124009305,-0.183743135,-2.467105007,-0.697508517
Coast,PK_CO,55.97599986,-1.027371637,7.077817414,-5.400981331,10000,-3.154621075
Elev > 1500,RES_EL,1.606041909,0.712610695,0.070338541,1.815526982,10000,10000
Elev > 1500,WR_EL,2.910330169,-1.034738859,0.498182337,1.226269916,10000,10000
Elev > 1500,TR_EL,12.85494069,-7.366484051,-0.213353868,-4.76120522,10000,10000
Elev > 1500,GC_EL,18.1912143,-4.485191891,-1.706595469,1.177646818,10000,10000
Elev > 1500,RR_EL,14.84082777,-7.685464087,-1.006323975,-0.532472605,10000,10000
Elev > 1500,PK_EL,21.74518338,-6.922614708,-0.958508358,-3.688067159,10000,10000
